apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	confidence	evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	56	slot_38	pointer:/void	slot 0x38 -> 0074A9C2 FUN_0074a9c2	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_38		0	0074A9C2	FUN_0074a9c2	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	60	slot_3C	pointer:/void	slot 0x3C -> 0074AA28 FUN_0074aa28	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_3C		0	0074AA28	FUN_0074aa28	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	64	slot_40	pointer:/void	slot 0x40 -> 0074AA87 FUN_0074aa87	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_40		0	0074AA87	FUN_0074aa87	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	68	slot_44	pointer:/void	slot 0x44 -> 007482D8 FUN_007482d8	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_44		0	007482D8	FUN_007482d8	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	0	slot_00	pointer:/void	slot 0x0 -> 007485EC FUN_007485ec	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_00		0	007485EC	FUN_007485ec	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	4	slot_04	pointer:/void	slot 0x4 -> 00747C3D FUN_00747c3d	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_04		0	00747C3D	FUN_00747c3d	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	8	slot_08	pointer:/void	slot 0x8 -> 00747C50 FUN_00747c50	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_08		0	00747C50	FUN_00747c50	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	12	slot_0C	pointer:/void	slot 0xC -> 0074A9A6 FUN_0074a9a6	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_0C		0	0074A9A6	FUN_0074a9a6	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	16	slot_10	pointer:/void	slot 0x10 -> 00748287 FUN_00748287	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_10		0	00748287	FUN_00748287	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	20	slot_14	pointer:/void	slot 0x14 -> 0074AB88 FUN_0074ab88	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_14		0	0074AB88	FUN_0074ab88	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	24	slot_18	pointer:/void	slot 0x18 -> 0074AB93 FUN_0074ab93	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_18		0	0074AB93	FUN_0074ab93	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	28	slot_1C	pointer:/void	slot 0x1C -> 00748299 FUN_00748299	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_1C		0	00748299	FUN_00748299	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	32	slot_20	pointer:/void	slot 0x20 -> 0074AB73 FUN_0074ab73	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_20		0	0074AB73	FUN_0074ab73	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	36	slot_24	pointer:/void	slot 0x24 -> 0074AB9E FUN_0074ab9e	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_24		0	0074AB9E	FUN_0074ab9e	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	40	slot_28	pointer:/void	slot 0x28 -> 00747F68 FUN_00747f68	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_28		0	00747F68	FUN_00747f68	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	44	slot_2C	pointer:/void	slot 0x2C -> 0074AAF7 FUN_0074aaf7	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_2C		0	0074AAF7	FUN_0074aaf7	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	48	slot_30	pointer:/void	slot 0x30 -> 0074AB15 FUN_0074ab15	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_30		0	0074AB15	FUN_0074ab15	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	52	slot_34	pointer:/void	slot 0x34 -> 0074827F FUN_0074827f	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_34		0	0074827F	FUN_0074827f	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	56	slot_38	pointer:/void	slot 0x38 -> 007489CF FUN_007489cf	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_38		0	007489CF	FUN_007489cf	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	0	slot_00	pointer:/void	slot 0x0 -> 006D7520 FUN_006d7520	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_00		0	006D7520	FUN_006d7520	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	4	slot_04	pointer:/void	slot 0x4 -> 006D7530 FUN_006d7530	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_04		0	006D7530	FUN_006d7530	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	8	slot_08	pointer:/void	slot 0x8 -> 006D7540 FUN_006d7540	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_08		0	006D7540	FUN_006d7540	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	12	slot_0C	pointer:/void	slot 0xC -> 0074AEF2 FUN_0074aef2	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_0C		0	0074AEF2	FUN_0074aef2	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	16	slot_10	pointer:/void	slot 0x10 -> 0074AEE2 FUN_0074aee2	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_10		0	0074AEE2	FUN_0074aee2	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	0	slot_00	pointer:/void	slot 0x0 -> 006D74F0 FUN_006d74f0	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_00		0	006D74F0	FUN_006d74f0	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	4	slot_04	pointer:/void	slot 0x4 -> 006D7500 FUN_006d7500	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_04		0	006D7500	FUN_006d7500	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	8	slot_08	pointer:/void	slot 0x8 -> 006D7510 FUN_006d7510	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_08		0	006D7510	FUN_006d7510	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	12	slot_0C	pointer:/void	slot 0xC -> 0074B469 FUN_0074b469	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_0C		0	0074B469	FUN_0074b469	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	16	slot_10	pointer:/void	slot 0x10 -> 0074B49D FUN_0074b49d	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_10		0	0074B49D	FUN_0074b49d	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	20	slot_14	pointer:/void	slot 0x14 -> 0074B4D1 FUN_0074b4d1	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_14		0	0074B4D1	FUN_0074b4d1	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	24	slot_18	pointer:/void	slot 0x18 -> 0074B68F FUN_0074b68f	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_18		0	0074B68F	FUN_0074b68f	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	28	slot_1C	pointer:/void	slot 0x1C -> 0074B52E FUN_0074b52e	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_1C		0	0074B52E	FUN_0074b52e	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	32	slot_20	pointer:/void	slot 0x20 -> 0074B668 FUN_0074b668	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_20		0	0074B668	FUN_0074b668	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	0	slot_00	pointer:/void	slot 0x0 -> 006D74C0 FUN_006d74c0	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_00		0	006D74C0	FUN_006d74c0	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	4	slot_04	pointer:/void	slot 0x4 -> 006D74D0 FUN_006d74d0	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_04		0	006D74D0	FUN_006d74d0	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	8	slot_08	pointer:/void	slot 0x8 -> 006D74E0 FUN_006d74e0	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_08		0	006D74E0	FUN_006d74e0	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	12	slot_0C	pointer:/void	slot 0xC -> 0074748E FUN_0074748e	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_0C		0	0074748E	FUN_0074748e	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	16	slot_10	pointer:/void	slot 0x10 -> 007474F4 FUN_007474f4	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_10		0	007474F4	FUN_007474f4	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	0	slot_00	pointer:/void	slot 0x0 -> 006D5110 FUN_006d5110	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_00		0	006D5110	FUN_006d5110	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	4	slot_04	pointer:/void	slot 0x4 -> 006D5130 FUN_006d5130	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_04		0	006D5130	FUN_006d5130	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	8	slot_08	pointer:/void	slot 0x8 -> 006D5150 FUN_006d5150	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_08		0	006D5150	FUN_006d5150	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	12	slot_0C	pointer:/void	slot 0xC -> 00746FAB FUN_00746fab	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_0C		0	00746FAB	FUN_00746fab	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	16	slot_10	pointer:/void	slot 0x10 -> 00749E34 FUN_00749e34	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_10		0	00749E34	FUN_00749e34	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	20	slot_14	pointer:/void	slot 0x14 -> 00749EC2 FUN_00749ec2	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_14		0	00749EC2	FUN_00749ec2	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	24	slot_18	pointer:/void	slot 0x18 -> 00749F88 FUN_00749f88	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_18		0	00749F88	FUN_00749f88	review	slot target prototype is not yet trusted
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	28	slot_1C	pointer:/void	slot 0x1C -> 00749DB2 FUN_00749db2	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_1C		0	00749DB2	FUN_00749db2	review	slot target prototype is not yet trusted
